10.8 -19.8 0.000256084
10.8 -18.9 0.000311652
10.8 -18 0.000354662
10.8 -17.1 0.000373123
10.8 -16.2 0.000468641
10.8 -15.3 0.000506634
10.8 -14.4 0.000555054
10.8 -13.5 0.000743467
10.8 -12.6 0.000672707
10.8 -11.7 0.00063987
10.8 -10.8 0.000724021
10.8 -9.9 0.000762237
10.8 -9 0.000706592
10.8 -8.1 0.000697959
10.8 -7.2 0.000754382
10.8 -6.3 0.000650347
10.8 -5.4 0.000653273
10.8 -4.5 0.000659666
10.8 -3.6 0.000599212
10.8 -2.7 0.000555118
10.8 -1.8 0.000545854
10.8 -0.9 0.000495041
10.8 0 0.000575358
10.8 0.9 0.000533573
10.8 1.8 0.000523814
10.8 2.7 0.000551698
10.8 3.6 0.00054709
10.8 4.5 0.000598747
10.8 5.4 0.000714755
10.8 6.3 0.000664772
10.8 7.2 0.000742794
10.8 8.1 0.000737591
10.8 9 0.000729333
10.8 9.9 0.000755498
10.8 10.8 0.000744178
10.8 11.7 0.000764558
10.8 12.6 0.000698954
10.8 13.5 0.000646441
10.8 14.4 0.000584765
10.8 15.3 0.000511615
10.8 16.2 0.000520448
10.8 17.1 0.000455016
10.8 18 0.000328009
10.8 18.9 0.000244699
10.8 19.8 0.000200051
10.8 20.7 0.000175174
10.8 21.6 0.000149615
11.7 -22.5 9.55241e-05
11.7 -21.6 0.0001209
11.7 -20.7 0.000160318
11.7 -19.8 0.00021554
11.7 -18.9 0.000272256
11.7 -18 0.00029321
11.7 -17.1 0.00032596
11.7 -16.2 0.000480136
11.7 -15.3 0.000506521
11.7 -14.4 0.000563326
11.7 -13.5 0.000578748
11.7 -12.6 0.000782706
11.7 -11.7 0.000663804
11.7 -10.8 0.000792868
11.7 -9.9 0.00085264
11.7 -9 0.000835922
11.7 -8.1 0.000847169
11.7 -7.2 0.000770422
11.7 -6.3 0.000715148
11.7 -5.4 0.000677213
11.7 -4.5 0.000654709
11.7 -3.6 0.000635467
11.7 -2.7 0.000695403
11.7 -1.8 0.000595651
11.7 -0.9 0.000598733
11.7 0 0.000581998
11.7 0.9 0.000553462
11.7 1.8 0.000634359
11.7 2.7 0.00067993
11.7 3.6 0.00067427
11.7 4.5 0.000684707
11.7 5.4 0.000725388
11.7 6.3 0.000719664
11.7 7.2 0.000663434
11.7 8.1 0.000817843
11.7 9 0.00066552
11.7 9.9 0.000768293
11.7 10.8 0.000766242
11.7 11.7 0.000666046
11.7 12.6 0.000633758
11.7 13.5 0.000679078
11.7 14.4 0.000575737
11.7 15.3 0.000516639
11.7 16.2 0.000453721
11.7 17.1 0.000419816
11.7 18 0.000339601
11.7 18.9 0.00024228
11.7 19.8 0.000201134
11.7 20.7 0.000151683
11.7 21.6 0.000134064
12.6 -22.5 7.92425e-05
12.6 -21.6 0.000102197
12.6 -20.7 0.000128976
12.6 -19.8 0.000183179
12.6 -18.9 0.000204989
12.6 -18 0.000268936
12.6 -17.1 0.000352801
12.6 -16.2 0.000375602
12.6 -15.3 0.00054484
12.6 -14.4 0.000567808
12.6 -13.5 0.000531808
12.6 -12.6 0.000726186
12.6 -11.7 0.00062754
12.6 -10.8 0.000606146
12.6 -9.9 0.000736684
12.6 -9 0.000806006
12.6 -8.1 0.000681815
12.6 -7.2 0.000871416
12.6 -6.3 0.000714184
12.6 -5.4 0.000758228
12.6 -4.5 0.000758617
12.6 -3.6 0.000637934
12.6 -2.7 0.000770961
12.6 -1.8 0.000811257
12.6 -0.9 0.000674497
12.6 0 0.000707814
12.6 0.9 0.000742729
12.6 1.8 0.000649966
12.6 2.7 0.000726754
12.6 3.6 0.000683518
12.6 4.5 0.000773923
12.6 5.4 0.000790059
12.6 6.3 0.000721273
12.6 7.2 0.000766083
12.6 8.1 0.000767186
12.6 9 0.000740765
12.6 9.9 0.000709241
12.6 10.8 0.000751534
12.6 11.7 0.000659698
12.6 12.6 0.000636805
12.6 13.5 0.000571973
12.6 14.4 0.000504505
12.6 15.3 0.000422882
12.6 16.2 0.000430863
12.6 17.1 0.000316348
12.6 18 0.000276541
12.6 18.9 0.000204628
12.6 19.8 0.000193637
12.6 20.7 0.000139998
12.6 21.6 0.000102234
13.5 -22.5 6.86803e-05
13.5 -21.6 9.25539e-05
13.5 -20.7 0.000108629
13.5 -19.8 0.000139758
13.5 -18.9 0.000179155
13.5 -18 0.000243456
13.5 -17.1 0.000289529
13.5 -16.2 0.000336929
13.5 -15.3 0.000454564
13.5 -14.4 0.000444761
13.5 -13.5 0.000492933
13.5 -12.6 0.000530755
13.5 -11.7 0.000617922
13.5 -10.8 0.000682187
13.5 -9.9 0.000681688
13.5 -9 0.000697607
13.5 -8.1 0.000822929
13.5 -7.2 0.000764753
13.5 -6.3 0.000779787
13.5 -5.4 0.000777397
13.5 -4.5 0.000749326
13.5 -3.6 0.000786122
13.5 -2.7 0.000716886
13.5 -1.8 0.000726688
13.5 -0.9 0.000723266
13.5 0 0.000880512
13.5 0.9 0.000756502
13.5 1.8 0.000847921
13.5 2.7 0.000833592
13.5 3.6 0.000815532
13.5 4.5 0.000707186
13.5 5.4 0.000795816
13.5 6.3 0.00084596
13.5 7.2 0.000759188
13.5 8.1 0.000780957
13.5 9 0.000667411
13.5 9.9 0.000650076
13.5 10.8 0.000708752
13.5 11.7 0.000613519
13.5 12.6 0.0005625
13.5 13.5 0.000539535
13.5 14.4 0.000445969
13.5 15.3 0.000400634
13.5 16.2 0.000327702
13.5 17.1 0.000284392
13.5 18 0.00022204
13.5 18.9 0.000171864
13.5 19.8 0.000146437
13.5 20.7 0.000121196
13.5 21.6 8.41703e-05
14.4 -22.5 6.28143e-05
14.4 -21.6 6.44732e-05
14.4 -20.7 0.000100322
14.4 -19.8 0.000122695
14.4 -18.9 0.000165574
14.4 -18 0.000227042
14.4 -17.1 0.000236129
14.4 -16.2 0.000282304
14.4 -15.3 0.00036635
14.4 -14.4 0.000386534
14.4 -13.5 0.000441632
14.4 -12.6 0.000462235
14.4 -11.7 0.000592355
14.4 -10.8 0.000600976
14.4 -9.9 0.000638129
14.4 -9 0.000692657
14.4 -8.1 0.000701674
14.4 -7.2 0.000757555
14.4 -6.3 0.000711009
14.4 -5.4 0.000743929
14.4 -4.5 0.000767961
14.4 -3.6 0.000794314
14.4 -2.7 0.000797516
14.4 -1.8 0.000796187
14.4 -0.9 0.000798806
14.4 0 0.000681407
14.4 0.9 0.000764238
14.4 1.8 0.000755585
14.4 2.7 0.000781552
14.4 3.6 0.000755934
14.4 4.5 0.000756217
14.4 5.4 0.000725184
14.4 6.3 0.000737096
14.4 7.2 0.000897384
14.4 8.1 0.000780005
14.4 9 0.000711316
14.4 9.9 0.00071243
14.4 10.8 0.000691751
14.4 11.7 0.000584002
14.4 12.6 0.000481492
14.4 13.5 0.000490329
14.4 14.4 0.00037602
14.4 15.3 0.000386774
14.4 16.2 0.000287642
14.4 17.1 0.000225665
14.4 18 0.000198053
14.4 18.9 0.000155078
14.4 19.8 0.000119448
14.4 20.7 9.80597e-05
14.4 21.6 7.57002e-05
15.3 -22.5 4.1218e-05
15.3 -21.6 5.98486e-05
15.3 -20.7 7.95203e-05
15.3 -19.8 0.000102523
15.3 -18.9 0.000136822
15.3 -18 0.000166961
15.3 -17.1 0.000191099
15.3 -16.2 0.000282577
15.3 -15.3 0.000266898
15.3 -14.4 0.000332876
15.3 -13.5 0.00041476
15.3 -12.6 0.000448643
15.3 -11.7 0.000539618
15.3 -10.8 0.000587131
15.3 -9.9 0.000645188
15.3 -9 0.000680186
15.3 -8.1 0.000661495
15.3 -7.2 0.000703178
15.3 -6.3 0.000727367
15.3 -5.4 0.000633653
15.3 -4.5 0.000812888
15.3 -3.6 0.000728603
15.3 -2.7 0.000725849
15.3 -1.8 0.000730681
15.3 -0.9 0.000933354
15.3 0 0.000731907
15.3 0.9 0.000778201
15.3 1.8 0.000763499
15.3 2.7 0.000764343
15.3 3.6 0.000661772
15.3 4.5 0.000693862
15.3 5.4 0.000749312
15.3 6.3 0.000647346
15.3 7.2 0.000688496
15.3 8.1 0.000712386
15.3 9 0.0006272
15.3 9.9 0.000510584
15.3 10.8 0.000559245
15.3 11.7 0.000532087
15.3 12.6 0.000461285
15.3 13.5 0.000372723
15.3 14.4 0.000312996
15.3 15.3 0.000317057
15.3 16.2 0.000215765
15.3 17.1 0.000223115
15.3 18 0.000180238
15.3 18.9 0.000135934
15.3 19.8 0.000108654
15.3 20.7 7.5381e-05
15.3 21.6 5.43655e-05
16.2 -22.5 3.42033e-05
16.2 -21.6 4.73232e-05
16.2 -20.7 6.11888e-05
16.2 -19.8 7.88251e-05
16.2 -18.9 0.000120546
16.2 -18 0.000146022
16.2 -17.1 0.000167002
16.2 -16.2 0.000234671
16.2 -15.3 0.000251974
16.2 -14.4 0.000312028
16.2 -13.5 0.000313262
16.2 -12.6 0.000388742
16.2 -11.7 0.000488006
16.2 -10.8 0.00046387
16.2 -9.9 0.000492122
16.2 -9 0.00050825
16.2 -8.1 0.000654453
16.2 -7.2 0.000622433
16.2 -6.3 0.00061032
16.2 -5.4 0.000717912
16.2 -4.5 0.000706258
16.2 -3.6 0.000655507
16.2 -2.7 0.000731292
16.2 -1.8 0.000659775
16.2 -0.9 0.00072041
16.2 0 0.00077856
16.2 0.9 0.000691051
16.2 1.8 0.000755867
16.2 2.7 0.000835038
16.2 3.6 0.000756866
16.2 4.5 0.000765994
16.2 5.4 0.000678061
16.2 6.3 0.00055842
16.2 7.2 0.000646367
16.2 8.1 0.00063023
16.2 9 0.000538928
16.2 9.9 0.00057717
16.2 10.8 0.000469959
16.2 11.7 0.0004442
16.2 12.6 0.000369323
16.2 13.5 0.000351807
16.2 14.4 0.000288515
16.2 15.3 0.000269751
16.2 16.2 0.000221021
16.2 17.1 0.000166139
16.2 18 0.000154911
16.2 18.9 0.000115607
16.2 19.8 8.72331e-05
16.2 20.7 6.92488e-05
16.2 21.6 5.2691e-05
17.1 -22.5 3.23816e-05
17.1 -21.6 3.99204e-05
17.1 -20.7 5.66671e-05
17.1 -19.8 7.51174e-05
17.1 -18.9 9.08343e-05
17.1 -18 9.98551e-05
17.1 -17.1 0.000143708
17.1 -16.2 0.000167433
17.1 -15.3 0.000204481
17.1 -14.4 0.000273513
17.1 -13.5 0.000296634
17.1 -12.6 0.000328261
17.1 -11.7 0.000336834
17.1 -10.8 0.000423134
17.1 -9.9 0.000423133
17.1 -9 0.000497373
17.1 -8.1 0.000574564
17.1 -7.2 0.000569993
17.1 -6.3 0.000566448
17.1 -5.4 0.00059379
17.1 -4.5 0.000665273
17.1 -3.6 0.000710254
17.1 -2.7 0.000652034
17.1 -1.8 0.000674736
17.1 -0.9 0.000638464
17.1 0 0.000711195
17.1 0.9 0.000639079
17.1 1.8 0.000799207
17.1 2.7 0.000705726
17.1 3.6 0.000693031
17.1 4.5 0.000625927
17.1 5.4 0.000605158
17.1 6.3 0.00058947
17.1 7.2 0.000515517
17.1 8.1 0.000530079
17.1 9 0.00055839
17.1 9.9 0.00043126
17.1 10.8 0.000473502
17.1 11.7 0.000365533
17.1 12.6 0.000298432
17.1 13.5 0.00025952
17.1 14.4 0.000226389
17.1 15.3 0.00020022
17.1 16.2 0.000195939
17.1 17.1 0.000133691
17.1 18 0.000117483
17.1 18.9 8.34864e-05
17.1 19.8 6.77676e-05
17.1 20.7 5.3068e-05
17.1 21.6 4.3705e-05
18 -22.5 2.10225e-05
18 -21.6 2.93204e-05
18 -20.7 4.29206e-05
18 -19.8 5.93264e-05
18 -18.9 7.24947e-05
18 -18 8.73517e-05
18 -17.1 0.000128046
18 -16.2 0.000137384
18 -15.3 0.000164072
18 -14.4 0.000225125
18 -13.5 0.000261866
18 -12.6 0.000270621
18 -11.7 0.000300831
18 -10.8 0.000339082
18 -9.9 0.000401227
18 -9 0.000404804
18 -8.1 0.000427433
18 -7.2 0.000549615
18 -6.3 0.000498537
18 -5.4 0.000482726
18 -4.5 0.000488086
18 -3.6 0.000561491
18 -2.7 0.000554559
18 -1.8 0.000566478
18 -0.9 0.000619031
18 0 0.000624552
18 0.9 0.000593263
18 1.8 0.000614224
18 2.7 0.000592667
18 3.6 0.000611375
18 4.5 0.000537454
18 5.4 0.00053247
18 6.3 0.000534686
18 7.2 0.000466213
18 8.1 0.000423061
18 9 0.000384129
18 9.9 0.000366802
18 10.8 0.00038354
18 11.7 0.000299995
18 12.6 0.000286102
18 13.5 0.000234159
18 14.4 0.000206077
18 15.3 0.000146776
18 16.2 0.000136394
18 17.1 0.000117044
18 18 9.85373e-05
18 18.9 7.8397e-05
18 19.8 5.71785e-05
18 20.7 4.35096e-05
18 21.6 3.20187e-05
18.9 -22.5 1.74734e-05
18.9 -21.6 2.40242e-05
18.9 -20.7 3.5869e-05
18.9 -19.8 4.24862e-05
18.9 -18.9 5.29428e-05
18.9 -18 8.02081e-05
18.9 -17.1 9.94817e-05
18.9 -16.2 0.000120081
18.9 -15.3 0.000161225
18.9 -14.4 0.000153982
18.9 -13.5 0.000182759
18.9 -12.6 0.000237695
18.9 -11.7 0.000260965
18.9 -10.8 0.000282395
18.9 -9.9 0.000333603
18.9 -9 0.000338666
18.9 -8.1 0.000357871
18.9 -7.2 0.000391727
18.9 -6.3 0.000435698
18.9 -5.4 0.000522105
18.9 -4.5 0.00046076
18.9 -3.6 0.000517977
18.9 -2.7 0.000492634
18.9 -1.8 0.000494218
18.9 -0.9 0.000573893
18.9 0 0.00049663
18.9 0.9 0.000487794
18.9 1.8 0.00051273
18.9 2.7 0.000535426
18.9 3.6 0.000536466
18.9 4.5 0.000491791
18.9 5.4 0.000460482
18.9 6.3 0.000420479
18.9 7.2 0.000424185
18.9 8.1 0.000400945
18.9 9 0.000378095
18.9 9.9 0.00030661
18.9 10.8 0.000321476
18.9 11.7 0.000234236
18.9 12.6 0.000222873
18.9 13.5 0.000198768
18.9 14.4 0.000169715
18.9 15.3 0.000134387
18.9 16.2 0.000100444
18.9 17.1 9.83433e-05
18.9 18 7.04088e-05
18.9 18.9 5.53328e-05
18.9 19.8 4.59279e-05
18.9 20.7 3.15581e-05
18.9 21.6 2.76701e-05
19.8 -22.5 1.17571e-05
19.8 -21.6 1.69123e-05
19.8 -20.7 2.1819e-05
19.8 -19.8 2.74205e-05
19.8 -18.9 4.78216e-05
19.8 -18 5.57504e-05
19.8 -17.1 7.45349e-05
19.8 -16.2 8.63529e-05
19.8 -15.3 9.20171e-05
19.8 -14.4 0.000127438
19.8 -13.5 0.000164453
19.8 -12.6 0.000180716
19.8 -11.7 0.000186812
19.8 -10.8 0.000238757
19.8 -9.9 0.000251677
19.8 -9 0.000295491
19.8 -8.1 0.000334507
19.8 -7.2 0.000310244
19.8 -6.3 0.000379282
19.8 -5.4 0.000369235
19.8 -4.5 0.000400281
19.8 -3.6 0.000479664
19.8 -2.7 0.000398588
19.8 -1.8 0.000406137
19.8 -0.9 0.000438807
19.8 0 0.000465043
19.8 0.9 0.000461749
19.8 1.8 0.000435479
19.8 2.7 0.000428322
19.8 3.6 0.000460595
19.8 4.5 0.000353214
19.8 5.4 0.000407783
19.8 6.3 0.000324136
19.8 7.2 0.000341335
19.8 8.1 0.000299161
19.8 9 0.00031821
19.8 9.9 0.000279926
19.8 10.8 0.000232358
19.8 11.7 0.000205007
19.8 12.6 0.000205402
19.8 13.5 0.00015422
19.8 14.4 0.000122745
19.8 15.3 0.000113227
19.8 16.2 9.0007e-05
19.8 17.1 6.70199e-05
19.8 18 6.14643e-05
19.8 18.9 4.68659e-05
19.8 19.8 3.15704e-05
19.8 20.7 2.61755e-05
19.8 21.6 1.64152e-05
20.7 -22.5 1.0089e-05
20.7 -21.6 1.34874e-05
20.7 -20.7 1.73663e-05
20.7 -19.8 2.75331e-05
20.7 -18.9 3.05869e-05
20.7 -18 4.02217e-05
20.7 -17.1 5.01548e-05
20.7 -16.2 6.13677e-05
20.7 -15.3 8.54858e-05
20.7 -14.4 0.000108087
20.7 -13.5 0.000123383
20.7 -12.6 0.000135038
20.7 -11.7 0.000169612
20.7 -10.8 0.000183089
20.7 -9.9 0.000198262
20.7 -9 0.000205843
20.7 -8.1 0.000236698
20.7 -7.2 0.000256688
20.7 -6.3 0.000274333
20.7 -5.4 0.000327024
20.7 -4.5 0.000329024
20.7 -3.6 0.000327202
20.7 -2.7 0.000330773
20.7 -1.8 0.000396893
20.7 -0.9 0.000361412
20.7 0 0.000412516
20.7 0.9 0.000362876
20.7 1.8 0.00040268
20.7 2.7 0.000370179
20.7 3.6 0.000350039
20.7 4.5 0.000338704
20.7 5.4 0.000313781
20.7 6.3 0.000301512
20.7 7.2 0.000246851
20.7 8.1 0.000269629
20.7 9 0.000243574
20.7 9.9 0.000198768
20.7 10.8 0.000172141
20.7 11.7 0.000168746
20.7 12.6 0.000118026
20.7 13.5 0.00011714
20.7 14.4 0.000101491
20.7 15.3 7.8933e-05
20.7 16.2 6.87931e-05
20.7 17.1 5.24516e-05
20.7 18 3.82077e-05
20.7 18.9 3.68218e-05
20.7 19.8 2.31127e-05
20.7 20.7 1.89265e-05
20.7 21.6 1.28967e-05
21.6 -22.5 7.07853e-06
21.6 -21.6 1.01678e-05
21.6 -20.7 1.40123e-05
21.6 -19.8 1.87934e-05
21.6 -18.9 2.48579e-05
21.6 -18 2.79543e-05
21.6 -17.1 3.89061e-05
21.6 -16.2 5.04083e-05
21.6 -15.3 6.12993e-05
21.6 -14.4 6.63065e-05
21.6 -13.5 9.09676e-05
21.6 -12.6 9.64346e-05
21.6 -11.7 0.000129427
21.6 -10.8 0.000137494
21.6 -9.9 0.000154405
21.6 -9 0.000166453
21.6 -8.1 0.000224854
21.6 -7.2 0.000202349
21.6 -6.3 0.000235797
21.6 -5.4 0.000243663
21.6 -4.5 0.000293914
21.6 -3.6 0.000282283
21.6 -2.7 0.000262969
21.6 -1.8 0.000283932
21.6 -0.9 0.000304861
21.6 0 0.000323399
21.6 0.9 0.000303435
21.6 1.8 0.000256018
21.6 2.7 0.000297801
21.6 3.6 0.000272773
21.6 4.5 0.000279746
21.6 5.4 0.000238451
21.6 6.3 0.000194223
21.6 7.2 0.000209402
21.6 8.1 0.000193363
21.6 9 0.000157232
21.6 9.9 0.000164879
21.6 10.8 0.000149285
21.6 11.7 0.000120742
21.6 12.6 0.000103516
21.6 13.5 7.73796e-05
21.6 14.4 7.43784e-05
21.6 15.3 6.78376e-05
21.6 16.2 5.18501e-05
21.6 17.1 4.54568e-05
21.6 18 3.4827e-05
21.6 18.9 2.34323e-05
21.6 19.8 1.86098e-05
21.6 20.7 1.40215e-05
21.6 21.6 1.02391e-05
