-1.26 -3.78 0.000440677
-1.26 -3.6 0.000423871
-1.26 -3.42 0.000407404
-1.26 -3.24 0.000391477
-1.26 -3.06 0.000375959
-1.26 -2.88 0.000360928
-1.26 -2.7 0.00034647
-1.26 -2.52 0.000332563
-1.26 -2.34 0.000319616
-1.26 -2.16 0.000307215
-1.26 -1.98 0.000295562
-1.26 -1.8 0.000285298
-1.26 -1.62 0.00027517
-1.26 -1.44 0.000266413
-1.26 -1.26 0.000258707
-1.26 -1.08 0.00025175
-1.26 -0.9 0.000246133
-1.26 -0.72 0.000241225
-1.26 -0.54 0.000237649
-1.26 -0.36 0.000234742
-1.26 -0.18 0.000233318
-1.26 0 0.000232769
-1.26 0.18 0.000233349
-1.26 0.36 0.000235016
-1.26 0.54 0.000237722
-1.26 0.72 0.000241227
-1.26 0.9 0.000245987
-1.26 1.08 0.000251967
-1.26 1.26 0.000258784
-1.26 1.44 0.00026647
-1.26 1.62 0.00027525
-1.26 1.8 0.00028536
-1.26 1.98 0.000295494
-1.26 2.16 0.000307118
-1.26 2.34 0.000319479
-1.26 2.52 0.00033266
-1.26 2.7 0.000346289
-1.26 2.88 0.000360847
-1.26 3.06 0.000376007
-1.26 3.24 0.000391531
-1.26 3.42 0.000407547
-1.26 3.6 0.00042377
-1.26 3.78 0.000440635
-1.26 3.96 0.000457855
-1.26 4.14 0.000475048
-1.26 4.32 0.000492204
-1.08 -4.5 0.000505417
-1.08 -4.32 0.000488008
-1.08 -4.14 0.000470059
-1.08 -3.96 0.000452317
-1.08 -3.78 0.000435678
-1.08 -3.6 0.00041878
-1.08 -3.42 0.00040246
-1.08 -3.24 0.000385683
-1.08 -3.06 0.000370032
-1.08 -2.88 0.000354813
-1.08 -2.7 0.00034031
-1.08 -2.52 0.000326505
-1.08 -2.34 0.000313443
-1.08 -2.16 0.000300501
-1.08 -1.98 0.000289319
-1.08 -1.8 0.000278475
-1.08 -1.62 0.000268573
-1.08 -1.44 0.00025973
-1.08 -1.26 0.000251934
-1.08 -1.08 0.000244936
-1.08 -0.9 0.000239023
-1.08 -0.72 0.000234239
-1.08 -0.54 0.00023044
-1.08 -0.36 0.000227795
-1.08 -0.18 0.00022623
-1.08 0 0.00022539
-1.08 0.18 0.000226323
-1.08 0.36 0.000228007
-1.08 0.54 0.000230432
-1.08 0.72 0.000234181
-1.08 0.9 0.000239125
-1.08 1.08 0.000245112
-1.08 1.26 0.000251708
-1.08 1.44 0.000259765
-1.08 1.62 0.000269011
-1.08 1.8 0.000278336
-1.08 1.98 0.000288996
-1.08 2.16 0.000300856
-1.08 2.34 0.000313222
-1.08 2.52 0.000326378
-1.08 2.7 0.000340223
-1.08 2.88 0.000354643
-1.08 3.06 0.000370302
-1.08 3.24 0.000386276
-1.08 3.42 0.000401986
-1.08 3.6 0.0004188
-1.08 3.78 0.000435599
-1.08 3.96 0.000452345
-1.08 4.14 0.000470183
-1.08 4.32 0.000487812
-0.9 -4.5 0.000501619
-0.9 -4.32 0.000483773
-0.9 -4.14 0.000466054
-0.9 -3.96 0.000448174
-0.9 -3.78 0.000431462
-0.9 -3.6 0.00041421
-0.9 -3.42 0.000397585
-0.9 -3.24 0.000381179
-0.9 -3.06 0.000365377
-0.9 -2.88 0.000349945
-0.9 -2.7 0.000335145
-0.9 -2.52 0.000321393
-0.9 -2.34 0.000307959
-0.9 -2.16 0.000295486
-0.9 -1.98 0.000283461
-0.9 -1.8 0.000272724
-0.9 -1.62 0.000263001
-0.9 -1.44 0.000254143
-0.9 -1.26 0.000245895
-0.9 -1.08 0.000239161
-0.9 -0.9 0.00023316
-0.9 -0.72 0.000228315
-0.9 -0.54 0.000224358
-0.9 -0.36 0.000221746
-0.9 -0.18 0.000220095
-0.9 0 0.000219726
-0.9 0.18 0.000220098
-0.9 0.36 0.000221758
-0.9 0.54 0.00022445
-0.9 0.72 0.000228442
-0.9 0.9 0.000233147
-0.9 1.08 0.000239232
-0.9 1.26 0.000246035
-0.9 1.44 0.000254095
-0.9 1.62 0.000263028
-0.9 1.8 0.000272581
-0.9 1.98 0.000283717
-0.9 2.16 0.000295611
-0.9 2.34 0.000308166
-0.9 2.52 0.000321407
-0.9 2.7 0.000335346
-0.9 2.88 0.000349902
-0.9 3.06 0.000365164
-0.9 3.24 0.000381078
-0.9 3.42 0.000397454
-0.9 3.6 0.000414149
-0.9 3.78 0.000431702
-0.9 3.96 0.000448309
-0.9 4.14 0.000466348
-0.9 4.32 0.000483451
-0.72 -4.5 0.000498537
-0.72 -4.32 0.00048064
-0.72 -4.14 0.000462865
-0.72 -3.96 0.000445079
-0.72 -3.78 0.000427746
-0.72 -3.6 0.000410557
-0.72 -3.42 0.000394028
-0.72 -3.24 0.000377516
-0.72 -3.06 0.000361071
-0.72 -2.88 0.000346005
-0.72 -2.7 0.000331026
-0.72 -2.52 0.00031712
-0.72 -2.34 0.000303463
-0.72 -2.16 0.000291025
-0.72 -1.98 0.000279182
-0.72 -1.8 0.000268549
-0.72 -1.62 0.000258278
-0.72 -1.44 0.000249554
-0.72 -1.26 0.000241261
-0.72 -1.08 0.000234308
-0.72 -0.9 0.000228439
-0.72 -0.72 0.000223407
-0.72 -0.54 0.000219362
-0.72 -0.36 0.000216849
-0.72 -0.18 0.000215011
-0.72 0 0.000214722
-0.72 0.18 0.000215293
-0.72 0.36 0.00021677
-0.72 0.54 0.000219665
-0.72 0.72 0.000223385
-0.72 0.9 0.00022827
-0.72 1.08 0.000234229
-0.72 1.26 0.000241256
-0.72 1.44 0.000249487
-0.72 1.62 0.000258217
-0.72 1.8 0.000268389
-0.72 1.98 0.00027919
-0.72 2.16 0.000291275
-0.72 2.34 0.000303316
-0.72 2.52 0.000316764
-0.72 2.7 0.000331151
-0.72 2.88 0.000346132
-0.72 3.06 0.000361691
-0.72 3.24 0.000377305
-0.72 3.42 0.000394122
-0.72 3.6 0.000410536
-0.72 3.78 0.000427701
-0.72 3.96 0.000444999
-0.72 4.14 0.000462693
-0.72 4.32 0.000480919
-0.54 -4.5 0.0004958
-0.54 -4.32 0.000478215
-0.54 -4.14 0.000460376
-0.54 -3.96 0.000442307
-0.54 -3.78 0.000424809
-0.54 -3.6 0.000407657
-0.54 -3.42 0.000390676
-0.54 -3.24 0.000374217
-0.54 -3.06 0.000358514
-0.54 -2.88 0.000342782
-0.54 -2.7 0.00032768
-0.54 -2.52 0.000313445
-0.54 -2.34 0.000300444
-0.54 -2.16 0.000287599
-0.54 -1.98 0.000275765
-0.54 -1.8 0.000264821
-0.54 -1.62 0.000254672
-0.54 -1.44 0.000245749
-0.54 -1.26 0.000237455
-0.54 -1.08 0.000230439
-0.54 -0.9 0.00022468
-0.54 -0.72 0.000219511
-0.54 -0.54 0.000215794
-0.54 -0.36 0.000213136
-0.54 -0.18 0.000211409
-0.54 0 0.000210805
-0.54 0.18 0.00021137
-0.54 0.36 0.000212893
-0.54 0.54 0.000215627
-0.54 0.72 0.000219605
-0.54 0.9 0.000224414
-0.54 1.08 0.00023063
-0.54 1.26 0.000237615
-0.54 1.44 0.00024552
-0.54 1.62 0.000254748
-0.54 1.8 0.000264949
-0.54 1.98 0.000275822
-0.54 2.16 0.00028757
-0.54 2.34 0.000300093
-0.54 2.52 0.000313393
-0.54 2.7 0.000327904
-0.54 2.88 0.000343158
-0.54 3.06 0.000358217
-0.54 3.24 0.000374337
-0.54 3.42 0.000390707
-0.54 3.6 0.000407562
-0.54 3.78 0.000424913
-0.54 3.96 0.000442402
-0.54 4.14 0.000460158
-0.54 4.32 0.000478103
-0.36 -4.5 0.000494297
-0.36 -4.32 0.000476257
-0.36 -4.14 0.00045822
-0.36 -3.96 0.000440549
-0.36 -3.78 0.000422828
-0.36 -3.6 0.000405446
-0.36 -3.42 0.00038862
-0.36 -3.24 0.000372185
-0.36 -3.06 0.000356181
-0.36 -2.88 0.000340189
-0.36 -2.7 0.000325287
-0.36 -2.52 0.000311105
-0.36 -2.34 0.000297853
-0.36 -2.16 0.000285115
-0.36 -1.98 0.000273001
-0.36 -1.8 0.000262242
-0.36 -1.62 0.000252274
-0.36 -1.44 0.00024288
-0.36 -1.26 0.000234865
-0.36 -1.08 0.000227806
-0.36 -0.9 0.000221713
-0.36 -0.72 0.000216722
-0.36 -0.54 0.000212959
-0.36 -0.36 0.000210184
-0.36 -0.18 0.000208593
-0.36 0 0.000208063
-0.36 0.18 0.000208514
-0.36 0.36 0.000210127
-0.36 0.54 0.000212929
-0.36 0.72 0.000216899
-0.36 0.9 0.00022183
-0.36 1.08 0.000227774
-0.36 1.26 0.000234918
-0.36 1.44 0.000243012
-0.36 1.62 0.000251816
-0.36 1.8 0.000262187
-0.36 1.98 0.000273063
-0.36 2.16 0.000285002
-0.36 2.34 0.000297806
-0.36 2.52 0.000311195
-0.36 2.7 0.000325666
-0.36 2.88 0.000340636
-0.36 3.06 0.000355947
-0.36 3.24 0.000371959
-0.36 3.42 0.000388682
-0.36 3.6 0.000405333
-0.36 3.78 0.00042298
-0.36 3.96 0.000440682
-0.36 4.14 0.000458074
-0.36 4.32 0.000476315
-0.18 -4.5 0.000493341
-0.18 -4.32 0.000474889
-0.18 -4.14 0.000457206
-0.18 -3.96 0.000438889
-0.18 -3.78 0.000421445
-0.18 -3.6 0.000404302
-0.18 -3.42 0.000387556
-0.18 -3.24 0.000371073
-0.18 -3.06 0.000354803
-0.18 -2.88 0.000339289
-0.18 -2.7 0.000324304
-0.18 -2.52 0.000309727
-0.18 -2.34 0.000296406
-0.18 -2.16 0.000283488
-0.18 -1.98 0.000271478
-0.18 -1.8 0.000260503
-0.18 -1.62 0.000250481
-0.18 -1.44 0.000241405
-0.18 -1.26 0.00023325
-0.18 -1.08 0.000226213
-0.18 -0.9 0.000220299
-0.18 -0.72 0.000214914
-0.18 -0.54 0.000211348
-0.18 -0.36 0.000208584
-0.18 -0.18 0.000206778
-0.18 0 0.000206146
-0.18 0.18 0.00020685
-0.18 0.36 0.000208462
-0.18 0.54 0.000211148
-0.18 0.72 0.000215305
-0.18 0.9 0.000220074
-0.18 1.08 0.00022613
-0.18 1.26 0.000233235
-0.18 1.44 0.000241548
-0.18 1.62 0.000250435
-0.18 1.8 0.000260295
-0.18 1.98 0.000271567
-0.18 2.16 0.000283226
-0.18 2.34 0.000296036
-0.18 2.52 0.00030957
-0.18 2.7 0.000324267
-0.18 2.88 0.000338878
-0.18 3.06 0.000354737
-0.18 3.24 0.000371018
-0.18 3.42 0.00038739
-0.18 3.6 0.000404283
-0.18 3.78 0.000421749
-0.18 3.96 0.000439236
-0.18 4.14 0.000457216
-0.18 4.32 0.00047519
0 -4.5 0.000492901
0 -4.32 0.000474498
0 -4.14 0.000456546
0 -3.96 0.000438909
0 -3.78 0.000421202
0 -3.6 0.0004038
0 -3.42 0.000387061
0 -3.24 0.000370536
0 -3.06 0.00035376
0 -2.88 0.00033867
0 -2.7 0.000324181
0 -2.52 0.000309392
0 -2.34 0.000295778
0 -2.16 0.000282964
0 -1.98 0.000270998
0 -1.8 0.000260127
0 -1.62 0.000250053
0 -1.44 0.000240911
0 -1.26 0.00023268
0 -1.08 0.00022554
0 -0.9 0.000219553
0 -0.72 0.000214654
0 -0.54 0.00021059
0 -0.36 0.000207929
0 -0.18 0.000206217
0 0 0.000205873
0 0.18 0.000206278
0 0.36 0.000207854
0 0.54 0.000210649
0 0.72 0.000214563
0 0.9 0.000219479
0 1.08 0.000225527
0 1.26 0.000232588
0 1.44 0.000240901
0 1.62 0.000250066
0 1.8 0.000260025
0 1.98 0.000271144
0 2.16 0.000283109
0 2.34 0.000295875
0 2.52 0.0003096
0 2.7 0.000323677
0 2.88 0.000338897
0 3.06 0.00035406
0 3.24 0.00037057
0 3.42 0.000386913
0 3.6 0.000403888
0 3.78 0.000421032
0 3.96 0.000438927
0 4.14 0.0004569
0 4.32 0.000474609
0.18 -4.5 0.000493113
0.18 -4.32 0.000475298
0.18 -4.14 0.000456884
0.18 -3.96 0.000439065
0.18 -3.78 0.000421736
0.18 -3.6 0.000404358
0.18 -3.42 0.000387436
0.18 -3.24 0.000370973
0.18 -3.06 0.000354731
0.18 -2.88 0.000338999
0.18 -2.7 0.000323958
0.18 -2.52 0.000310101
0.18 -2.34 0.000296532
0.18 -2.16 0.000283457
0.18 -1.98 0.00027167
0.18 -1.8 0.000260505
0.18 -1.62 0.00025055
0.18 -1.44 0.000241297
0.18 -1.26 0.000233218
0.18 -1.08 0.000226423
0.18 -0.9 0.000220219
0.18 -0.72 0.000215288
0.18 -0.54 0.00021128
0.18 -0.36 0.000208376
0.18 -0.18 0.000206793
0.18 0 0.000206178
0.18 0.18 0.000206795
0.18 0.36 0.000208741
0.18 0.54 0.000211384
0.18 0.72 0.000215232
0.18 0.9 0.000220055
0.18 1.08 0.000225982
0.18 1.26 0.000233419
0.18 1.44 0.000241423
0.18 1.62 0.000250414
0.18 1.8 0.000260746
0.18 1.98 0.00027165
0.18 2.16 0.00028357
0.18 2.34 0.000296505
0.18 2.52 0.00030982
0.18 2.7 0.000324207
0.18 2.88 0.000338944
0.18 3.06 0.000354911
0.18 3.24 0.000370547
0.18 3.42 0.000387415
0.18 3.6 0.00040454
0.18 3.78 0.000421332
0.18 3.96 0.000439045
0.18 4.14 0.000457307
0.18 4.32 0.000475228
0.36 -4.5 0.000493887
0.36 -4.32 0.000476088
0.36 -4.14 0.000458504
0.36 -3.96 0.000440445
0.36 -3.78 0.000423084
0.36 -3.6 0.000405483
0.36 -3.42 0.000388617
0.36 -3.24 0.000372142
0.36 -3.06 0.000355899
0.36 -2.88 0.000340764
0.36 -2.7 0.00032528
0.36 -2.52 0.000311555
0.36 -2.34 0.000297718
0.36 -2.16 0.000284942
0.36 -1.98 0.0002734
0.36 -1.8 0.000262175
0.36 -1.62 0.00025215
0.36 -1.44 0.000242957
0.36 -1.26 0.000235019
0.36 -1.08 0.000227784
0.36 -0.9 0.000221621
0.36 -0.72 0.00021676
0.36 -0.54 0.000212878
0.36 -0.36 0.000210326
0.36 -0.18 0.000208444
0.36 0 0.000207962
0.36 0.18 0.000208305
0.36 0.36 0.000210226
0.36 0.54 0.000212901
0.36 0.72 0.000216711
0.36 0.9 0.000221746
0.36 1.08 0.000227782
0.36 1.26 0.000234737
0.36 1.44 0.000242917
0.36 1.62 0.000252175
0.36 1.8 0.000262209
0.36 1.98 0.000273192
0.36 2.16 0.000285176
0.36 2.34 0.000297678
0.36 2.52 0.000311132
0.36 2.7 0.000325307
0.36 2.88 0.000340459
0.36 3.06 0.000356151
0.36 3.24 0.000371977
0.36 3.42 0.000389
0.36 3.6 0.000405818
0.36 3.78 0.000422717
0.36 3.96 0.000440572
0.36 4.14 0.000458373
0.36 4.32 0.000476181
0.54 -4.5 0.000496151
0.54 -4.32 0.000478546
0.54 -4.14 0.000460032
0.54 -3.96 0.000442185
0.54 -3.78 0.000424754
0.54 -3.6 0.000407568
0.54 -3.42 0.000390636
0.54 -3.24 0.000374466
0.54 -3.06 0.000358294
0.54 -2.88 0.000342589
0.54 -2.7 0.00032808
0.54 -2.52 0.000313761
0.54 -2.34 0.000300068
0.54 -2.16 0.000287512
0.54 -1.98 0.000275347
0.54 -1.8 0.000264784
0.54 -1.62 0.000254593
0.54 -1.44 0.000245544
0.54 -1.26 0.000237389
0.54 -1.08 0.000230486
0.54 -0.9 0.000224424
0.54 -0.72 0.000219554
0.54 -0.54 0.000215557
0.54 -0.36 0.000212901
0.54 -0.18 0.000211067
0.54 0 0.000210718
0.54 0.18 0.00021119
0.54 0.36 0.000212853
0.54 0.54 0.000215631
0.54 0.72 0.000219675
0.54 0.9 0.000224627
0.54 1.08 0.000230617
0.54 1.26 0.000237402
0.54 1.44 0.000245657
0.54 1.62 0.000254704
0.54 1.8 0.000264869
0.54 1.98 0.00027553
0.54 2.16 0.000287385
0.54 2.34 0.000300292
0.54 2.52 0.000313791
0.54 2.7 0.000327956
0.54 2.88 0.000342947
0.54 3.06 0.00035861
0.54 3.24 0.000374846
0.54 3.42 0.000390993
0.54 3.6 0.000407774
0.54 3.78 0.000424661
0.54 3.96 0.000442663
0.54 4.14 0.000460085
0.54 4.32 0.000478148
0.72 -4.5 0.000498308
0.72 -4.32 0.000480549
0.72 -4.14 0.000462814
0.72 -3.96 0.000444976
0.72 -3.78 0.000427758
0.72 -3.6 0.000410812
0.72 -3.42 0.00039372
0.72 -3.24 0.000377288
0.72 -3.06 0.000361604
0.72 -2.88 0.000346271
0.72 -2.7 0.000330999
0.72 -2.52 0.000317174
0.72 -2.34 0.000303681
0.72 -2.16 0.000291067
0.72 -1.98 0.000279185
0.72 -1.8 0.000268204
0.72 -1.62 0.000258404
0.72 -1.44 0.000249325
0.72 -1.26 0.000241262
0.72 -1.08 0.000234428
0.72 -0.9 0.000228502
0.72 -0.72 0.000223184
0.72 -0.54 0.000219547
0.72 -0.36 0.000216667
0.72 -0.18 0.000215187
0.72 0 0.000214651
0.72 0.18 0.000215067
0.72 0.36 0.000216864
0.72 0.54 0.000219607
0.72 0.72 0.000223361
0.72 0.9 0.000228277
0.72 1.08 0.000234407
0.72 1.26 0.000241025
0.72 1.44 0.00024951
0.72 1.62 0.000258313
0.72 1.8 0.000268029
0.72 1.98 0.000279238
0.72 2.16 0.000290779
0.72 2.34 0.000303749
0.72 2.52 0.000316791
0.72 2.7 0.000331006
0.72 2.88 0.000345758
0.72 3.06 0.000361268
0.72 3.24 0.000377325
0.72 3.42 0.000393815
0.72 3.6 0.000410481
0.72 3.78 0.000427683
0.72 3.96 0.000445334
0.72 4.14 0.000462996
0.72 4.32 0.000480658
0.9 -4.5 0.000501594
0.9 -4.32 0.000483573
0.9 -4.14 0.000465797
0.9 -3.96 0.000448624
0.9 -3.78 0.000431553
0.9 -3.6 0.000414427
0.9 -3.42 0.000397364
0.9 -3.24 0.000381107
0.9 -3.06 0.000365268
0.9 -2.88 0.000350144
0.9 -2.7 0.000335284
0.9 -2.52 0.000321226
0.9 -2.34 0.000307973
0.9 -2.16 0.000295391
0.9 -1.98 0.000283746
0.9 -1.8 0.0002728
0.9 -1.62 0.000263006
0.9 -1.44 0.000253992
0.9 -1.26 0.000246195
0.9 -1.08 0.000239263
0.9 -0.9 0.000233303
0.9 -0.72 0.000228444
0.9 -0.54 0.000224298
0.9 -0.36 0.000221817
0.9 -0.18 0.000220133
0.9 0 0.000219709
0.9 0.18 0.000220251
0.9 0.36 0.000221814
0.9 0.54 0.000224613
0.9 0.72 0.000228467
0.9 0.9 0.000233122
0.9 1.08 0.000239
0.9 1.26 0.000246085
0.9 1.44 0.00025404
0.9 1.62 0.000262967
0.9 1.8 0.000272903
0.9 1.98 0.000283716
0.9 2.16 0.000295169
0.9 2.34 0.000307667
0.9 2.52 0.000321153
0.9 2.7 0.000335218
0.9 2.88 0.000349699
0.9 3.06 0.000365699
0.9 3.24 0.00038114
0.9 3.42 0.000397473
0.9 3.6 0.000414279
0.9 3.78 0.000431236
0.9 3.96 0.000448145
0.9 4.14 0.000466108
0.9 4.32 0.000483613
1.08 -4.5 0.000505274
1.08 -4.32 0.000487841
1.08 -4.14 0.00047022
1.08 -3.96 0.000452986
1.08 -3.78 0.000435585
1.08 -3.6 0.000418599
1.08 -3.42 0.000402179
1.08 -3.24 0.000385896
1.08 -3.06 0.000370121
1.08 -2.88 0.000355206
1.08 -2.7 0.000340391
1.08 -2.52 0.000326233
1.08 -2.34 0.000313274
1.08 -2.16 0.000300783
1.08 -1.98 0.000288929
1.08 -1.8 0.000278405
1.08 -1.62 0.000268764
1.08 -1.44 0.000259765
1.08 -1.26 0.000252112
1.08 -1.08 0.000245262
1.08 -0.9 0.000239124
1.08 -0.72 0.000234229
1.08 -0.54 0.000230774
1.08 -0.36 0.000227775
1.08 -0.18 0.000226284
1.08 0 0.000225713
1.08 0.18 0.000226177
1.08 0.36 0.00022784
1.08 0.54 0.000230456
1.08 0.72 0.000234444
1.08 0.9 0.000239191
1.08 1.08 0.000244957
1.08 1.26 0.00025208
1.08 1.44 0.000259846
1.08 1.62 0.00026851
1.08 1.8 0.000278522
1.08 1.98 0.000289249
1.08 2.16 0.000300591
1.08 2.34 0.000313376
1.08 2.52 0.000326315
1.08 2.7 0.000340362
1.08 2.88 0.000354783
1.08 3.06 0.000370336
1.08 3.24 0.000385895
1.08 3.42 0.000402125
1.08 3.6 0.000418381
1.08 3.78 0.000435478
1.08 3.96 0.000453016
1.08 4.14 0.000470474
1.08 4.32 0.000487719
1.26 -4.5 0.000509803
1.26 -4.32 0.000492759
1.26 -4.14 0.000474956
1.26 -3.96 0.00045749
1.26 -3.78 0.000440315
1.26 -3.6 0.000424062
1.26 -3.42 0.000407463
1.26 -3.24 0.000391524
1.26 -3.06 0.000375454
1.26 -2.88 0.000360952
1.26 -2.7 0.000346268
1.26 -2.52 0.000332409
1.26 -2.34 0.000319287
1.26 -2.16 0.000306772
1.26 -1.98 0.000295449
1.26 -1.8 0.00028502
1.26 -1.62 0.000275268
1.26 -1.44 0.00026661
1.26 -1.26 0.000258732
1.26 -1.08 0.000252079
1.26 -0.9 0.00024609
1.26 -0.72 0.000241289
1.26 -0.54 0.000237265
1.26 -0.36 0.000234899
1.26 -0.18 0.0002334
1.26 0 0.000232668
1.26 0.18 0.000233225
1.26 0.36 0.000234623
1.26 0.54 0.000237506
1.26 0.72 0.000241264
1.26 0.9 0.000246119
1.26 1.08 0.000251969
1.26 1.26 0.000258733
1.26 1.44 0.000266348
1.26 1.62 0.000275231
1.26 1.8 0.000285169
1.26 1.98 0.000295357
1.26 2.16 0.000307219
1.26 2.34 0.000319632
1.26 2.52 0.000332865
1.26 2.7 0.00034672
1.26 2.88 0.000360774
1.26 3.06 0.000376165
1.26 3.24 0.000391253
1.26 3.42 0.000407439
1.26 3.6 0.000423707
1.26 3.78 0.000440539
1.26 3.96 0.000457921
1.26 4.14 0.000475315
1.26 4.32 0.000492411
1.44 -4.5 0.000515064
1.44 -4.32 0.000497759
1.44 -4.14 0.000480213
1.44 -3.96 0.000463636
1.44 -3.78 0.000446304
1.44 -3.6 0.000429785
1.44 -3.42 0.000413827
1.44 -3.24 0.000398115
1.44 -3.06 0.000382404
1.44 -2.88 0.000367535
1.44 -2.7 0.000353527
1.44 -2.52 0.000339517
1.44 -2.34 0.000326336
1.44 -2.16 0.000314396
1.44 -1.98 0.000303251
1.44 -1.8 0.000292321
1.44 -1.62 0.000282851
1.44 -1.44 0.000274261
1.44 -1.26 0.000266546
1.44 -1.08 0.000259731
1.44 -0.9 0.000254028
1.44 -0.72 0.000249436
1.44 -0.54 0.000245464
1.44 -0.36 0.000242852
1.44 -0.18 0.000241118
1.44 0 0.000240971
1.44 0.18 0.000241189
1.44 0.36 0.000242911
1.44 0.54 0.000245569
1.44 0.72 0.000249374
1.44 0.9 0.000253736
1.44 1.08 0.000259658
1.44 1.26 0.000266657
1.44 1.44 0.00027412
1.44 1.62 0.000283026
1.44 1.8 0.00029273
1.44 1.98 0.000302834
1.44 2.16 0.000314346
1.44 2.34 0.000326799
1.44 2.52 0.000339401
1.44 2.7 0.000353457
1.44 2.88 0.000367571
1.44 3.06 0.000382314
1.44 3.24 0.000397607
1.44 3.42 0.00041382
1.44 3.6 0.000429802
1.44 3.78 0.000446593
1.44 3.96 0.000463523
1.44 4.14 0.000480565
1.44 4.32 0.000498112
1.62 -4.5 0.000520974
1.62 -4.32 0.000503619
1.62 -4.14 0.000486488
1.62 -3.96 0.000469706
1.62 -3.78 0.000452669
1.62 -3.6 0.000436712
1.62 -3.42 0.000420442
1.62 -3.24 0.000405124
1.62 -3.06 0.00038974
1.62 -2.88 0.000374831
1.62 -2.7 0.000360819
1.62 -2.52 0.000347431
1.62 -2.34 0.000334709
1.62 -2.16 0.000322947
1.62 -1.98 0.000311704
1.62 -1.8 0.000300999
1.62 -1.62 0.000291486
1.62 -1.44 0.000282659
1.62 -1.26 0.000275468
1.62 -1.08 0.000268466
1.62 -0.9 0.000263012
1.62 -0.72 0.000258422
1.62 -0.54 0.000254756
1.62 -0.36 0.00025192
1.62 -0.18 0.000250513
1.62 0 0.000250061
1.62 0.18 0.000250704
1.62 0.36 0.000251864
1.62 0.54 0.000254518
1.62 0.72 0.000258233
1.62 0.9 0.000262987
1.62 1.08 0.00026875
1.62 1.26 0.00027531
1.62 1.44 0.000283045
1.62 1.62 0.000291157
1.62 1.8 0.000301075
1.62 1.98 0.000310954
1.62 2.16 0.000322605
1.62 2.34 0.000334732
1.62 2.52 0.00034706
1.62 2.7 0.000360948
1.62 2.88 0.000374963
1.62 3.06 0.000389612
1.62 3.24 0.000404825
1.62 3.42 0.000420537
1.62 3.6 0.000436462
1.62 3.78 0.000452927
1.62 3.96 0.000469965
1.62 4.14 0.000486853
1.62 4.32 0.000503904
1.8 -4.5 0.00052774
1.8 -4.32 0.000510051
1.8 -4.14 0.000493361
1.8 -3.96 0.000476618
1.8 -3.78 0.000459943
1.8 -3.6 0.000444011
1.8 -3.42 0.000428156
1.8 -3.24 0.000412805
1.8 -3.06 0.000397899
1.8 -2.88 0.00038292
1.8 -2.7 0.000369381
1.8 -2.52 0.000355822
1.8 -2.34 0.000343472
1.8 -2.16 0.000331878
1.8 -1.98 0.000320299
1.8 -1.8 0.000310047
1.8 -1.62 0.000301042
1.8 -1.44 0.000292417
1.8 -1.26 0.000285183
1.8 -1.08 0.000278556
1.8 -0.9 0.000272749
1.8 -0.72 0.000268201
1.8 -0.54 0.000264855
1.8 -0.36 0.000262069
1.8 -0.18 0.000260524
1.8 0 0.000260023
1.8 0.18 0.000260792
1.8 0.36 0.000262182
1.8 0.54 0.000264933
1.8 0.72 0.000268259
1.8 0.9 0.000272879
1.8 1.08 0.000278626
1.8 1.26 0.000284886
1.8 1.44 0.000292444
1.8 1.62 0.000300855
1.8 1.8 0.000310126
1.8 1.98 0.000320759
1.8 2.16 0.000331691
1.8 2.34 0.000343626
1.8 2.52 0.000355842
1.8 2.7 0.000368906
1.8 2.88 0.000383527
1.8 3.06 0.000397839
1.8 3.24 0.000412726
1.8 3.42 0.00042832
1.8 3.6 0.000444215
1.8 3.78 0.000460137
1.8 3.96 0.000476783
1.8 4.14 0.000493415
1.8 4.32 0.000510636
1.98 -4.5 0.000534484
1.98 -4.32 0.000517902
1.98 -4.14 0.000500709
1.98 -3.96 0.000484591
1.98 -3.78 0.000468785
1.98 -3.6 0.00045261
1.98 -3.42 0.000436512
1.98 -3.24 0.000421313
1.98 -3.06 0.0004064
1.98 -2.88 0.000392196
1.98 -2.7 0.000378804
1.98 -2.52 0.000365346
1.98 -2.34 0.000353097
1.98 -2.16 0.000341493
1.98 -1.98 0.000330685
1.98 -1.8 0.000320486
1.98 -1.62 0.000311098
1.98 -1.44 0.000303136
1.98 -1.26 0.000295577
1.98 -1.08 0.000289188
1.98 -0.9 0.000283798
1.98 -0.72 0.000279129
1.98 -0.54 0.00027552
1.98 -0.36 0.000273119
1.98 -0.18 0.000271593
1.98 0 0.000271319
1.98 0.18 0.000271626
1.98 0.36 0.000272971
1.98 0.54 0.000275674
1.98 0.72 0.000279098
1.98 0.9 0.000283633
1.98 1.08 0.000289386
1.98 1.26 0.000295504
1.98 1.44 0.000303376
1.98 1.62 0.000311161
1.98 1.8 0.00032047
1.98 1.98 0.00033061
1.98 2.16 0.000341624
1.98 2.34 0.00035319
1.98 2.52 0.000365407
1.98 2.7 0.000378638
1.98 2.88 0.000392573
1.98 3.06 0.000406423
1.98 3.24 0.000421483
1.98 3.42 0.000436623
1.98 3.6 0.000452135
1.98 3.78 0.000468046
1.98 3.96 0.000484111
1.98 4.14 0.000501152
1.98 4.32 0.000517798
2.16 -4.5 0.000542183
2.16 -4.32 0.000525338
2.16 -4.14 0.000508898
2.16 -3.96 0.000492478
2.16 -3.78 0.00047679
